brand,machine_model,component_type,primary_part_number,alternate_part_numbers,product_name,compatible_models,serial_notes,chassis_mount_notes,supersession_notes,researched_vs_verified,publish_status,generated_component_url,component_page_in_sitemap,standalone_part_page_in_sitemap,generates_product_schema,generates_parts_slug
Kubota,U40-3,bottom-roller,RD411-21703,RD411-21702; RD411-21703; RD441-21702; RD579-21700; RD461-21900,Kubota KX161-3 / U45-3 Bottom Roller RD411-21703,"Kubota KX161-3, U45-3, U40-3, KX057-4, U55-4",No specific serial break extracted; verify model/configuration before ordering.,Same RubberTrax page/family as RD411-21700; mini excavator bottom roller.,Cross-reference family includes RD411-21700/RD411-21702/RD411-21703 and related alternates.,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-u40-3,YES,NO,NO,NO
Kubota,U45,bottom-roller,RD201-21700,,Kubota RD201-21700 Bottom Roller,"Kubota KX161-2, U45",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-u45,YES,NO,NO,NO
Kubota,U45-3,bottom-roller,RD411-21700,RD411-21702; RD411-21703; RD441-21702; RD579-21700; RD461-21900,Kubota KX161-3 / U45-3 Bottom Roller RD411-21700,"Kubota KX161-3, U45-3, U40-3, KX057-4, U55-4",No specific serial break extracted; verify model/configuration before ordering.,Mini excavator bottom roller with sealed ball-bearing design and stainless steel shaft noted by RubberTrax.,"RubberTrax lists RD411-21702, RD411-21703, RD441-21702, RD579-21700, RD461-21900.",researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-u45-3,YES,NO,NO,NO
Kubota,U45-3,bottom-roller,RD411-21703,RD411-21702; RD411-21703; RD441-21702; RD579-21700; RD461-21900,Kubota KX161-3 / U45-3 Bottom Roller RD411-21703,"Kubota KX161-3, U45-3, U40-3, KX057-4, U55-4",No specific serial break extracted; verify model/configuration before ordering.,Same RubberTrax page/family as RD411-21700; mini excavator bottom roller.,Cross-reference family includes RD411-21700/RD411-21702/RD411-21703 and related alternates.,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-u45-3,YES,NO,NO,NO
Kubota,U55-4,bottom-roller,RD411-21700,RD411-21702; RD411-21703; RD441-21702; RD579-21700; RD461-21900,Kubota KX161-3 / U45-3 Bottom Roller RD411-21700,"Kubota KX161-3, U45-3, U40-3, KX057-4, U55-4",No specific serial break extracted; verify model/configuration before ordering.,Mini excavator bottom roller with sealed ball-bearing design and stainless steel shaft noted by RubberTrax.,"RubberTrax lists RD411-21702, RD411-21703, RD441-21702, RD579-21700, RD461-21900.",researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-u55-4,YES,NO,NO,NO
Kubota,U55-4,bottom-roller,RD411-21703,RD411-21702; RD411-21703; RD441-21702; RD579-21700; RD461-21900,Kubota KX161-3 / U45-3 Bottom Roller RD411-21703,"Kubota KX161-3, U45-3, U40-3, KX057-4, U55-4",No specific serial break extracted; verify model/configuration before ordering.,Same RubberTrax page/family as RD411-21700; mini excavator bottom roller.,Cross-reference family includes RD411-21700/RD411-21702/RD411-21703 and related alternates.,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/kubota-u55-4,YES,NO,NO,NO
Takeuchi,TB014,bottom-roller,03313-06100,,Takeuchi 03313-06100 Bottom Roller,"Takeuchi TB014, TB015, TB016",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb014,YES,NO,NO,NO
Takeuchi,TB015,bottom-roller,03313-06100,,Takeuchi 03313-06100 Bottom Roller,"Takeuchi TB014, TB015, TB016",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb015,YES,NO,NO,NO
Takeuchi,TB016,bottom-roller,03313-06100,,Takeuchi 03313-06100 Bottom Roller,"Takeuchi TB014, TB015, TB016",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb016,YES,NO,NO,NO
Takeuchi,TB025,bottom-roller,04313-00500,04313-11100,Takeuchi 04313-00500 Bottom Roller,"Takeuchi TB025, TB035",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb025,YES,NO,NO,NO
Takeuchi,TB035,bottom-roller,04313-00500,04313-11100,Takeuchi 04313-00500 Bottom Roller,"Takeuchi TB025, TB035",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb035,YES,NO,NO,NO
Takeuchi,TB045,bottom-roller,03913-02100,,Takeuchi 03913-02100 Bottom Roller,"Takeuchi TB145, TB250, TB53, TB53FR, TB153FR, TB045",Takeuchi TB 53FR Serials 15810005-15811324,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb045,YES,NO,NO,NO
Takeuchi,TB068FR,bottom-roller,05613-07100,05613-04100; 05613-01100,Takeuchi 05613-07100 Bottom Roller,"Takeuchi TB068FR, TB070, TB75FR, TB80FR, TB175, TB180, TB180FR",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb068fr,YES,NO,NO,NO
Takeuchi,TB070,bottom-roller,05613-07100,05613-04100; 05613-01100,Takeuchi 05613-07100 Bottom Roller,"Takeuchi TB068FR, TB070, TB75FR, TB80FR, TB175, TB180, TB180FR",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb070,YES,NO,NO,NO
Takeuchi,TB125,bottom-roller,04313-11000,06813-00038,Takeuchi 04313-11000 Bottom Roller,"Takeuchi TB125, TB235",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb125,YES,NO,NO,NO
Takeuchi,TB145,bottom-roller,03913-02100,,Takeuchi 03913-02100 Bottom Roller,"Takeuchi TB145, TB250, TB53, TB53FR, TB153FR, TB045",Takeuchi TB 53FR Serials 15810005-15811324,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb145,YES,NO,NO,NO
Takeuchi,TB153FR,bottom-roller,03913-02100,,Takeuchi 03913-02100 Bottom Roller,"Takeuchi TB145, TB250, TB53, TB53FR, TB153FR, TB045",Takeuchi TB 53FR Serials 15810005-15811324,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb153fr,YES,NO,NO,NO
Takeuchi,TB175,bottom-roller,05613-07100,05613-04100; 05613-01100,Takeuchi 05613-07100 Bottom Roller,"Takeuchi TB068FR, TB070, TB75FR, TB80FR, TB175, TB180, TB180FR",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb175,YES,NO,NO,NO
Takeuchi,TB180,bottom-roller,05613-07100,05613-04100; 05613-01100,Takeuchi 05613-07100 Bottom Roller,"Takeuchi TB068FR, TB070, TB75FR, TB80FR, TB175, TB180, TB180FR",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb180,YES,NO,NO,NO
Takeuchi,TB180FR,bottom-roller,05613-07100,05613-04100; 05613-01100,Takeuchi 05613-07100 Bottom Roller,"Takeuchi TB068FR, TB070, TB75FR, TB80FR, TB175, TB180, TB180FR",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb180fr,YES,NO,NO,NO
Takeuchi,TB228,sprocket,03516-08210,,Takeuchi 03516-08210 Drive Sprocket,"Takeuchi TB228, TB230, TB240",,,,researched,staged,https://rubbertrackwholesale.com/sprockets/takeuchi-tb228,YES,NO,NO,NO
Takeuchi,TB230,sprocket,03516-08210,,Takeuchi 03516-08210 Drive Sprocket,"Takeuchi TB228, TB230, TB240",,,,researched,staged,https://rubbertrackwholesale.com/sprockets/takeuchi-tb230,YES,NO,NO,NO
Takeuchi,TB235,bottom-roller,04313-11000,06813-00038,Takeuchi 04313-11000 Bottom Roller,"Takeuchi TB125, TB235",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb235,YES,NO,NO,NO
Takeuchi,TB240,sprocket,03516-08210,,Takeuchi 03516-08210 Drive Sprocket,"Takeuchi TB228, TB230, TB240",,,,researched,staged,https://rubbertrackwholesale.com/sprockets/takeuchi-tb240,YES,NO,NO,NO
Takeuchi,TB250,bottom-roller,03913-02100,,Takeuchi 03913-02100 Bottom Roller,"Takeuchi TB145, TB250, TB53, TB53FR, TB153FR, TB045",Takeuchi TB 53FR Serials 15810005-15811324,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb250,YES,NO,NO,NO
Takeuchi,TB250-2,sprocket,05516-00120,,Takeuchi 05516-00120 Drive Sprocket,"Takeuchi TB250-2, TB257FR, TB260, TB370",,,,researched,staged,https://rubbertrackwholesale.com/sprockets/takeuchi-tb250-2,YES,NO,NO,NO
Takeuchi,TB257FR,sprocket,05516-00120,,Takeuchi 05516-00120 Drive Sprocket,"Takeuchi TB250-2, TB257FR, TB260, TB370",,,,researched,staged,https://rubbertrackwholesale.com/sprockets/takeuchi-tb257fr,YES,NO,NO,NO
Takeuchi,TB260,sprocket,05516-00120,,Takeuchi 05516-00120 Drive Sprocket,"Takeuchi TB250-2, TB257FR, TB260, TB370",,,,researched,staged,https://rubbertrackwholesale.com/sprockets/takeuchi-tb260,YES,NO,NO,NO
Takeuchi,TB280FR,bottom-roller,05613-11100,,Takeuchi 05613-11100 Bottom Roller,"Takeuchi TB280FR, TB285, TB290",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb280fr,YES,NO,NO,NO
Takeuchi,TB285,bottom-roller,05613-11100,,Takeuchi 05613-11100 Bottom Roller,"Takeuchi TB280FR, TB285, TB290",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb285,YES,NO,NO,NO
Takeuchi,TB290,bottom-roller,05613-11100,,Takeuchi 05613-11100 Bottom Roller,"Takeuchi TB280FR, TB285, TB290",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb290,YES,NO,NO,NO
Takeuchi,TB370,sprocket,05516-00120,,Takeuchi 05516-00120 Drive Sprocket,"Takeuchi TB250-2, TB257FR, TB260, TB370",,,,researched,staged,https://rubbertrackwholesale.com/sprockets/takeuchi-tb370,YES,NO,NO,NO
Takeuchi,TB53,bottom-roller,03913-02100,,Takeuchi 03913-02100 Bottom Roller,"Takeuchi TB145, TB250, TB53, TB53FR, TB153FR, TB045",Takeuchi TB 53FR Serials 15810005-15811324,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb53,YES,NO,NO,NO
Takeuchi,TB53FR,bottom-roller,03913-02100,,Takeuchi 03913-02100 Bottom Roller,"Takeuchi TB145, TB250, TB53, TB53FR, TB153FR, TB045",Takeuchi TB 53FR Serials 15810005-15811324,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb53fr,YES,NO,NO,NO
Takeuchi,TB75FR,bottom-roller,05613-07100,05613-04100; 05613-01100,Takeuchi 05613-07100 Bottom Roller,"Takeuchi TB068FR, TB070, TB75FR, TB80FR, TB175, TB180, TB180FR",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb75fr,YES,NO,NO,NO
Takeuchi,TB80FR,bottom-roller,05613-07100,05613-04100; 05613-01100,Takeuchi 05613-07100 Bottom Roller,"Takeuchi TB068FR, TB070, TB75FR, TB80FR, TB175, TB180, TB180FR",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tb80fr,YES,NO,NO,NO
Takeuchi,TL10,bottom-roller,881130500,881130500,Takeuchi TL10 / TL12 / TL240 / TL250 Bottom Roller 881130500,"Takeuchi TL140, TL150, TL10, TL12, TL240, TL250",No specific serial break extracted; verify by model and serial before ordering.,Bottom track roller down the center of Takeuchi TL undercarriage; front roller and idler are separate parts.,"RubberTrax machine-family pages reference related drive sprockets 881160110 / 08821-60010, idler 08811-40300, front roller 08811-31300.",researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tl10,YES,NO,NO,NO
Takeuchi,TL10V2,bottom-roller,06813-00038,,Takeuchi 06813-00038 Bottom Roller,"Takeuchi TL10V2, TL6, TL8R2 Triple flange rollers",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tl10v2,YES,NO,NO,NO
Takeuchi,TL12,bottom-roller,881130500,881130500,Takeuchi TL10 / TL12 / TL240 / TL250 Bottom Roller 881130500,"Takeuchi TL140, TL150, TL10, TL12, TL240, TL250",No specific serial break extracted; verify by model and serial before ordering.,Bottom track roller down the center of Takeuchi TL undercarriage; front roller and idler are separate parts.,"RubberTrax machine-family pages reference related drive sprockets 881160110 / 08821-60010, idler 08811-40300, front roller 08811-31300.",researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tl12,YES,NO,NO,NO
Takeuchi,TL126,bottom-roller,880130000,,Takeuchi 880130000 Bottom Roller,"Takeuchi TL130, TL230, TL8, TL126, TL26-2",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tl126,YES,NO,NO,NO
Takeuchi,TL130,bottom-roller,880130000,,Takeuchi 880130000 Bottom Roller,"Takeuchi TL130, TL230, TL8, TL126, TL26-2",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tl130,YES,NO,NO,NO
Takeuchi,TL140,bottom-roller,881130500,881130500,Takeuchi TL10 / TL12 / TL240 / TL250 Bottom Roller 881130500,"Takeuchi TL140, TL150, TL10, TL12, TL240, TL250",No specific serial break extracted; verify by model and serial before ordering.,Bottom track roller down the center of Takeuchi TL undercarriage; front roller and idler are separate parts.,"RubberTrax machine-family pages reference related drive sprockets 881160110 / 08821-60010, idler 08811-40300, front roller 08811-31300.",researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tl140,YES,NO,NO,NO
Takeuchi,TL150,bottom-roller,881130500,881130500,Takeuchi TL10 / TL12 / TL240 / TL250 Bottom Roller 881130500,"Takeuchi TL140, TL150, TL10, TL12, TL240, TL250",No specific serial break extracted; verify by model and serial before ordering.,Bottom track roller down the center of Takeuchi TL undercarriage; front roller and idler are separate parts.,"RubberTrax machine-family pages reference related drive sprockets 881160110 / 08821-60010, idler 08811-40300, front roller 08811-31300.",researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tl150,YES,NO,NO,NO
Takeuchi,TL230,bottom-roller,880130000,,Takeuchi 880130000 Bottom Roller,"Takeuchi TL130, TL230, TL8, TL126, TL26-2",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tl230,YES,NO,NO,NO
Takeuchi,TL240,bottom-roller,881130500,881130500,Takeuchi TL10 / TL12 / TL240 / TL250 Bottom Roller 881130500,"Takeuchi TL140, TL150, TL10, TL12, TL240, TL250",No specific serial break extracted; verify by model and serial before ordering.,Bottom track roller down the center of Takeuchi TL undercarriage; front roller and idler are separate parts.,"RubberTrax machine-family pages reference related drive sprockets 881160110 / 08821-60010, idler 08811-40300, front roller 08811-31300.",researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tl240,YES,NO,NO,NO
Takeuchi,TL250,bottom-roller,881130500,881130500,Takeuchi TL10 / TL12 / TL240 / TL250 Bottom Roller 881130500,"Takeuchi TL140, TL150, TL10, TL12, TL240, TL250",No specific serial break extracted; verify by model and serial before ordering.,Bottom track roller down the center of Takeuchi TL undercarriage; front roller and idler are separate parts.,"RubberTrax machine-family pages reference related drive sprockets 881160110 / 08821-60010, idler 08811-40300, front roller 08811-31300.",researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tl250,YES,NO,NO,NO
Takeuchi,TL26-2,bottom-roller,880130000,,Takeuchi 880130000 Bottom Roller,"Takeuchi TL130, TL230, TL8, TL126, TL26-2",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tl26-2,YES,NO,NO,NO
Takeuchi,TL6,bottom-roller,06813-00038,,Takeuchi 06813-00038 Bottom Roller,"Takeuchi TL10V2, TL6, TL8R2 Triple flange rollers",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tl6,YES,NO,NO,NO
Takeuchi,TL8,bottom-roller,880130000,,Takeuchi 880130000 Bottom Roller,"Takeuchi TL130, TL230, TL8, TL126, TL26-2",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tl8,YES,NO,NO,NO
Takeuchi,TL8R2,bottom-roller,06813-00038,,Takeuchi 06813-00038 Bottom Roller,"Takeuchi TL10V2, TL6, TL8R2 Triple flange rollers",,,,researched,staged,https://rubbertrackwholesale.com/bottom-rollers/takeuchi-tl8r2,YES,NO,NO,NO
